position,SAT_103,SAT_104,SAT_105,SAT_106,SAT_107,SAT_108,SAT_109,SAT_110,SAT_111,SAT_112,SAT_113,SAT_114,SAT_115,SAT_116,SAT_117,SAT_118,SAT_211,SAT_213,SAT_214,SAT_215,SAT_216,SAT_217,SAT_218,SAT_224
570,0.000000,0.000000,0.020205,0.020328,-0.015230,-0.013716,0.006054,0.005575,-0.009859,-0.009503,0.013446,0.011319,-0.003356,-0.003467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
575,0.000000,0.000000,0.016627,0.016639,-0.014946,-0.012348,-0.004144,-0.004564,-0.008669,-0.007993,0.040799,0.038578,-0.026666,-0.026638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
580,0.000000,0.000000,0.011858,0.011844,-0.016710,-0.014204,-0.018509,-0.018993,-0.007963,-0.007562,0.077586,0.074814,-0.047757,-0.047715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
585,0.000000,0.000000,0.008697,0.008604,-0.013296,-0.010091,-0.026230,-0.026874,-0.015040,-0.014418,0.107259,0.104218,-0.072047,-0.071850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
590,0.000000,0.000000,0.005290,0.005252,-0.010847,-0.007284,-0.034564,-0.035145,-0.023054,-0.022409,0.137880,0.134570,-0.091078,-0.090889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
595,0.000000,0.000000,0.002512,0.002474,-0.007433,-0.003877,-0.040218,-0.040793,-0.033069,-0.032233,0.163225,0.160199,-0.104553,-0.104487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
600,0.000000,0.000000,0.000000,0.000000,-0.005794,-0.001798,-0.044964,-0.045404,-0.043925,-0.043093,0.182987,0.179374,-0.109185,-0.109157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
605,0.000000,0.000000,0.000000,0.000000,-0.004426,-0.000344,-0.047495,-0.047592,-0.055258,-0.053918,0.194451,0.191165,-0.103158,-0.103297,-0.005865,-0.005790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
610,0.000000,0.000000,0.000000,0.000000,-0.003038,0.000871,-0.046833,-0.046744,-0.066971,-0.065457,0.196946,0.193655,-0.089108,-0.089435,-0.013634,-0.013569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
615,0.000000,0.000000,0.000000,0.000000,-0.001951,0.001384,-0.044118,-0.044726,-0.078386,-0.076225,0.193620,0.189760,-0.067758,-0.068431,-0.021734,-0.021742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
620,0.000000,0.000000,0.000000,0.000000,0.000022,0.003330,-0.038075,-0.037966,-0.088125,-0.086762,0.181667,0.178913,-0.044393,-0.045394,-0.031352,-0.031372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
625,0.000000,0.000000,0.000000,0.000000,0.000549,0.003625,-0.032943,-0.031403,-0.097214,-0.096059,0.167307,0.164762,-0.017862,-0.018624,-0.039923,-0.039794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
630,0.000000,0.000000,0.000000,0.000000,0.003055,0.005323,-0.023586,-0.022968,-0.104056,-0.102395,0.147776,0.145011,0.006860,0.005207,-0.048931,-0.048924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
635,0.000000,0.000000,0.000000,0.000000,0.004045,0.005873,-0.016264,-0.015330,-0.109022,-0.107067,0.128097,0.125896,0.030451,0.028767,-0.055760,-0.055717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
640,0.000000,0.000000,0.000000,0.000000,0.005280,0.006695,-0.008344,-0.007417,-0.110551,-0.108740,0.108205,0.106152,0.049323,0.047501,-0.060796,-0.060765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
645,0.000000,0.000000,0.000000,0.000000,0.006304,0.007369,-0.000903,0.000062,-0.108600,-0.106819,0.088390,0.086852,0.060734,0.059039,-0.064183,-0.064115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
650,0.000000,0.000000,0.000000,0.000000,0.007115,0.007923,0.005367,0.006229,-0.104171,-0.102663,0.071675,0.070216,0.068830,0.067271,-0.064052,-0.063951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
655,0.000000,0.000000,0.000000,0.000000,0.006762,0.007387,0.009313,0.010098,-0.098216,-0.096875,0.056810,0.055741,0.073034,0.071809,-0.061417,-0.061290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
660,0.000000,0.000000,0.000000,0.000000,0.005990,0.006414,0.012258,0.012842,-0.090628,-0.089644,0.043297,0.042376,0.073751,0.073060,-0.056884,-0.056703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
665,0.000000,0.000000,0.000000,0.000000,0.004876,0.005207,0.014219,0.014639,-0.081618,-0.080894,0.030879,0.030475,0.071977,0.071675,-0.050674,-0.050424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
670,0.000000,0.000000,0.000000,0.000000,0.003520,0.003499,0.015812,0.015068,-0.072149,-0.071170,0.019336,0.019284,0.068418,0.067316,-0.042553,-0.042752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
675,0.000000,0.000000,0.000000,0.000000,0.001830,0.001899,0.016192,0.016007,-0.061521,-0.061846,0.008626,0.008453,0.064004,0.064575,-0.034439,-0.034093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016568,0.016059,-0.051139,-0.052006,-0.002148,-0.002135,0.058811,0.059897,-0.025440,-0.025078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
